"BIN","Sage1_L_100_16","Sage1_L_113_16","Sage1_L_20_16","Sage1_L_40_16","Sage1_L_60_16","Sage1_L_80_16","Sage1_R_100_16","Sage1_R_113_16","Sage1_R_20_16","Sage1_R_40_16","Sage1_R_60_16","Sage1_R_80_16","Sage2_L_100_16","Sage2_L_115_16","Sage2_L_20_16","Sage2_L_40_16","Sage2_L_60_16","Sage2_L_80_16","Sage2_R_100_16","Sage2_R_115_16","Sage2_R_20_16","Sage2_R_40_16","Sage2_R_60_16","Sage2_R_80_16"
"Abawaca2_176_sub",4.96726592604561,8.98049665342403,21.0526430977915,24.036646152657,20.7915038002686,14.5403812335495,7.51617865183943,10.8338194207524,22.7553779006065,11.179906489029,10.764191219559,15.2954480576662,1.25486429717849,2.76178308503185,10.4708126684479,5.48707291616426,9.66849871718415,2.82793308507178,1.30061961600472,1.73214559025733,10.3515937403992,7.76473801572251,9.34892590930154,1.92166215924468
"Abawaca2_177_sub",1.50016747868612,0.887157061031371,4.42363158636293,23.2199096822941,15.7126692387105,4.24219566050988,0.88690435032606,2.20036490513385,4.62184838704682,5.7055861218522,15.8846633454747,2.86393381988517,3.88846167391219,5.01387118518215,11.0081978017909,6.4510648223732,5.88050225827164,4.99942338465212,3.96299232605395,4.07918249101083,14.3386605839232,9.01529057909259,5.30771819034607,3.78068393344774
"Abawaca2_178_sub",0.663840992685155,1.13691278425598,1.33518098425071,0.270250187332249,0.319744671810736,0.452768168699089,1.20568389176771,0.956475033204673,0.319380854258636,0.585818750175857,0.0335639422309816,0.295430526393674,9.98979373479942,4.12727080777907,1.66868771438566,3.45144819712321,0.392034666337241,1.19349310894817,6.93751874341514,14.9560431670926,0.360113396652329,0.738760133189642,0.107623906876198,3.67777831978522
"Abawaca2_18_sub",90.883864181319,58.3529183390412,0.0739310642225197,0.252573886866132,0.171394216625033,35.745175597661,50.0252042624628,62.5386744787598,0.025675132916925,0.105314726358719,0.775447293829348,55.6877472176089,0,0.0268406950116247,0.0217029408466036,0.00441289450388914,0.0497280834733363,0.0222538406719871,0.044841294083777,0,0,0.0257249571441487,0.0251529842695698,0
"Abawaca2_182",2.16664561756871,1.73411513667425,3.54677138330952,5.00545145154411,7.2592443060677,16.1670225959223,5.26004352647209,3.67168582116784,2.06695160977774,2.58564575476486,17.1138848458904,14.8754909690315,4.52858033939751,5.90951279099513,5.2671747126747,6.45041388555187,11.6702196001351,10.5061637149185,6.07233605217318,5.33304297615774,5.40759260419013,7.72782263715619,9.3113404754708,4.51366100248291
"Abawaca2_189",0,0,0,0,0.103242328363739,0,0,0,0,0,0.0291607288979177,0.0521567662387008,1.09003269991591,2.57885836407955,0,0.243562397231094,4.99866917503001,0.119477238939751,2.25762994224072,2.64445457040494,0.131622575773779,0.254746293600756,24.9220057651352,0.480028052003965
"Abawaca2_19",28.271387586077,9.24993174294221,2.07692340390484,1.20296955717495,24.2605350901836,45.5201267999238,53.4945260227487,17.8803454520193,0.104184686797663,0.919552879733754,12.5389571895151,32.1899521373429,0.934563351805378,1.12387260662173,18.5574190332887,7.02121208939549,0.61250338727097,0.551563070744008,0.484681189785873,0.629244863558509,7.31779344023115,0.55138153189437,0.30633874658488,0.512221111392998
"Abawaca2_191_sub",0.0568707657699803,0.0720215236304266,11.8359537255977,1.28228244478684,0.723499923591779,0.134808493986029,0.0655945336219632,0.0769186157127041,12.1341239855698,0.952191593759323,0.339319767332284,0.178221860983249,0.915074253197946,1.89790174000338,15.1052591567712,7.15260896520111,2.84289753440302,1.03907903456504,1.55171829849886,1.45812205592222,19.1826105955314,4.20211018075898,1.54366268534369,1.0610915249727
"Abawaca2_196_sub",0,0.0316376293111682,14.2595883262371,7.09636506013767,1.4229383271912,0.216224281753341,0.0327328771935701,0.0666986881644539,11.9605820518548,8.2195423517437,1.23446123939857,0.080560743316543,8.47899695154431,8.87268599098025,23.6336194571287,19.9050915338713,20.8771911402945,10.2301760244889,6.86646151073617,5.78099838487094,14.7904900944525,28.6360655138742,15.7970552518959,9.714715253011
"Abawaca2_202_sub",6.68033496919843,3.40873557954031,0.0645190677501187,0.243304113257389,1.62417336912826,8.383253756299,6.26334870959235,3.83107618635235,0.0397350617740202,0.29231731389267,9.0168176404138,10.6478183714817,0.0789445200187827,0.065185409126511,0.0337761918464376,0.0169622190240444,0.0584829072937729,0.0914920837200426,0.0741420550950138,0.0720085080447113,0,0,0.023130591701562,0.0437225215374543
"Abawaca2_204",32.429005439685,13.9536936962082,0.48564238310325,0.595620807941703,3.17077171123361,17.7426159251328,19.1744712653598,26.3215885477503,0.480306144485665,0.743732165913687,6.62257987867523,15.0767874353538,0.698068643434126,0.536701482796933,1.22110067467223,0.264708118626163,0.44881806801509,0.436830122832447,0.142087011867804,0.208274650242165,0.954718641744629,0.164632661666956,0.162617563792847,0.317846011296246
"Abawaca2_208_sub",3.96339562560069,5.21181495513905,7.16866833671488,8.03267436037286,13.7328161577199,18.6879423024899,7.24425007512029,9.27094194685977,6.91410732736735,6.93280200018681,8.43984346460844,18.5940110478428,4.16345475893031,5.36303433541008,2.99633373186625,4.34677438565357,6.96168432671388,4.58886373891823,4.3785251905118,6.20086166112531,2.15078868971445,5.61606289081241,6.54786817568803,3.04436414276888
"Abawaca2_211_sub",0.444501143687952,1.13040242828977,13.3524492963434,12.8275214948008,31.5647026092119,5.47226758830712,1.11702882098881,1.56156366220735,14.3433761700232,8.30938514242506,12.3200333317566,5.51800174490784,4.55098998471038,8.51072539319639,8.3256454332454,6.95481081828029,8.49368450655144,5.1286721833081,6.23001714496861,10.1710810401301,5.67075827590074,7.82068491456072,7.77729382278002,3.34148143617317
"Abawaca2_215",12.1090996021439,12.409819841112,0.0692293906169592,0.0662096845259571,0,2.06300029770262,5.34526614060322,5.7728630138669,0.0724972238340587,0.0805266261147996,0.0669063295319805,5.06408308268102,0.0191105752088863,0.019933620466421,0.0316679730917756,0.0205188780870993,0,0,0,0.0215718111454909,0.0304722355815216,0,0,0
"Abawaca2_218_sub",0.0416230275675621,0.0788575317076548,0.315077749824336,0.593701821649318,0.154983074073905,0.0428167891709256,0.0597904771908638,0.0960086395060271,0.320975820611621,0.456943347795132,0.445249268345017,0.117748422132034,0.661422468006172,0.594627654011008,0.245707843658889,4.35458624129173,2.5813990325897,0.942226953517072,0.616469589642543,0.5258503296063,0.25498353563881,2.77474231746597,11.3984777628015,3.09840129061411
"Abawaca2_223",0.00391663297354989,0.00728191039359387,0.119349791011526,0.31750409268765,0.259644833295973,0.0614214394751918,0.0367086455292282,0.0787714511860903,0.0541494673268132,0.265070291514225,0.493786834333893,0.0695765982470195,4.10630426382066,1.31262667427291,1.31701671740789,8.90775321998005,2.06785391144499,4.45737489188014,0.679975550143762,3.014462635044,0.131653646545881,1.93280708431213,1.28047156879675,6.74297539172334
"Abawaca2_229",2.36268782576435,2.16874124436359,1.70058248994174,12.2350823096971,5.28972391414488,6.16813127499834,7.86955999485717,0.868740279674844,0.109295328569739,8.79230630189175,4.03021566232762,2.17168871985943,54.07258099499,55.0370221516568,1.27030797888061,3.89186103406611,9.20025202807324,47.504514820698,32.1918450080371,28.6272709255906,0.245508474822976,4.29322811175821,6.80295972147179,23.46435468744
"Abawaca2_235_sub",0.179324161502452,1.08232532877431,12.4360286205248,6.17065614077644,5.40602170063557,1.16952688932743,0.59417161079057,3.19558973987645,12.6221010871423,6.7961280285979,4.16129988350786,0.235867262449382,13.4933891933719,23.3179855258175,17.9702421036239,12.6585743260366,21.8564864567753,16.6856906680306,26.3427554190144,18.9273240600051,29.3380276895881,16.9190759115296,31.056420233439,26.9483831496033
"Abawaca2_238",0.380109635643517,0.803090219357997,14.3930857630648,7.29074711770553,2.02357297211475,0.377143031602638,0.569736135498897,0.41060274719108,9.07578227143448,13.1741927147153,1.04359476231827,0.300807076913465,4.60165836819526,5.32108957854424,4.58971769275937,8.35199073221567,8.12236521480859,5.99439420665883,4.12065772699781,3.72122905043174,5.10268570361684,7.5152556644599,7.66728403149616,7.04687923346646
"Abawaca2_24_sub",0.136258216334128,0.233902559636413,2.87843867633494,0.551374043906015,0.225047319210939,0.111084445853906,0.16007888457184,0.339975491600545,2.88486927534421,1.06679733106968,0.0567165818323781,0.0361418287989682,5.54672439310079,5.63871611380779,58.2691295942443,12.745641835421,3.45894847190017,1.22756863236777,5.31759270759457,4.60183450731122,48.7750262938604,7.30209393007847,0.817278628106457,1.08742526316851
"Abawaca2_240_sub",18.2918511650706,17.5892665132732,0.139312086510713,2.13663410140571,5.40254114222754,23.4163940109075,31.251658497435,18.2549557235877,0.0505984883078048,0.440343428305499,12.8471641141414,18.2894691563245,0.207568515153072,0.184948014152961,0.120863007542187,0.115195158323086,0.273151306238612,0.318590610058465,0.263762867275841,0.212971884935988,0.120180895717334,0.100048910888045,0.177352904672385,0.293057349021826
"Abawaca2_250",15.7560186308476,8.28350054919722,0.715433920419386,0.141480198225985,0.133973467982775,0.363301581477612,4.86156711370023,6.09628020189396,0.13455332070859,0.169868191812698,0.185078944647013,0.250086120453174,0.049715772169001,0.0565145057938669,0.540350298152705,0.0393091186834659,0.0388876998641653,0.0739457766455448,0.0700817694640715,0.0443631335383401,0.11268078386106,0.025536656360478,0.0439293093980823,0.048380916519114
"Abawaca2_250_sub",0.042937308196557,0.217552682952406,10.560632188304,0.985901503950803,0.205554001831921,0,0.0893735806533756,0.0777729953068735,10.8184761694869,1.90824386518993,0.104345920550185,0.0534534799011775,3.42674012060693,4.53967837947475,21.4249361534756,9.77549615382661,4.51200210467276,1.92048936076896,3.48227453723064,2.08860080095195,23.4784199143076,4.90215606579095,1.19378567719037,2.02404675360297
"Abawaca2_253_sub",0.113147769934346,0.222879373595089,12.9932057960125,17.0575419194951,9.06065780178202,0.354586063732036,0.129659167439306,0.239466772443269,10.8209306844963,21.9673109868018,6.02433826377448,0.243858974980667,3.05727801024473,5.52154969748382,9.58473424272675,9.44596760144366,5.61475709044597,3.95098861379571,4.68241986152245,4.55562783562869,13.2420379844903,6.91213461598054,5.41280276489257,5.96174706466083
"Abawaca2_259_sub",30.2381630200791,10.8674839806067,0.159321135479169,0.755742563133205,1.23345771163492,11.0448685739592,21.6906027462093,11.6072587751471,0.0820586381417283,0.471620668082665,12.5564105582415,11.5480840680224,0.208221998554058,0.171624664477835,0.152514801837981,0.118920573695485,0.211506868529592,0.380211635074565,0.424520214103696,0.0530567249561616,0.182258854373354,0,0.0919414964673329,0.303411874773448
"Abawaca2_263",0.0768376978287341,0.0559895986452098,0.179672459980875,0.946547715248156,1.15550815017899,0.172615512228375,0.0754072425824415,0.434445950351637,0.0881299866126689,0.487729419345803,1.52735216052217,0.250264495138619,9.36589769961927,3.75940156980162,0.105334798135411,0.829779656333887,4.57615977819936,24.6429226109657,2.32851885162165,1.27971740124038,0.141235929322365,0.926950023643869,9.40663135471609,27.0050632052055
"Abawaca2_266_sub",15.6299977133976,19.7758673705943,0.0123824125731861,0.144348987910628,0.15546770295651,12.0965197048706,18.8209078712637,22.4585467004296,0,0.0464357823539904,0.366402222501069,7.87795427872434,0.00455829365044258,0,0.00447797446585964,0.0119024309865784,0.021139449165568,0.0142745536978428,0.00531199712241459,0,0,0.0131245350836192,0.0229251743293247,0.00330486944738015
"Abawaca2_274",0.0820631478253157,0.485583746720637,0,0,5.47607674812936,6.6277668899393,2.77039151279778,0.661171792008717,0,0,5.49115660758173,9.32442868588809,0.0271124594958731,0,0.109857754493129,0,0.0613080256259828,0.0372757839844782,0,0,0.033680552910303,0,0.0199315985362454,0.0213060641038208
"Abawaca2_277",13.7860045281315,19.405852538832,0.194085780156018,0.8717427162689,2.1317681293383,9.93104381571483,17.427362585821,18.1405716411527,0.0452748845890987,1.46856341372535,3.57843327865011,4.95748043348638,0.272751363725335,0.125992662135386,0.10711581984163,0.11357252327641,0,0.0583509129179996,0.0134722548138236,0,0.0814913530457232,0,0,0.0208313340132029
"Abawaca2_28",10.8686072690137,18.0451329599609,0.395249899486357,4.01113839623825,4.14490984940027,7.11646478857482,19.0317007434386,15.6316676643647,0.136137572118089,5.18812494924873,0.678105544583591,5.08056439735724,70.3560714811489,39.156787700696,0.746529378007163,7.35934949209261,11.0490795301913,53.2886035095901,33.3332124347165,19.912223962806,0.536669660880303,10.2186610509093,21.6656767302575,38.4502976660046
"Abawaca2_280_sub",10.663673368173,11.6693833841134,5.02127287332995,3.19009581630819,3.82311608498286,6.87554193458898,11.6587627396168,10.779650745587,3.5415404215341,5.52061030079705,3.00036471476509,5.65551504180104,4.32891258194144,3.93354168456857,10.1536161016521,4.6390408656982,3.00615279450997,2.61011503094206,2.68544621719298,3.5263637864327,9.76827857158725,2.38224269930856,1.40140899229596,2.52229312562933
"Abawaca2_281",4.55556512983886,7.23299029395647,0.147144602439311,0.469678190355432,0.620689986999042,5.40267448757163,5.84835633671239,7.99488892797778,0.027573478757206,0.149827559331548,4.57607950573813,8.81836519052509,0.709287978740349,0.744744119694235,0.120363956990169,0.293585718435952,0.849606269937906,0.504128429589448,0.513503058728938,0.80093789854146,0.0393548382563111,0.286016058721792,0.605032474977216,0.430827248928643
"Abawaca2_282_sub",21.7578362933675,8.08632280938691,0.96521061963977,0.306276018360335,0.621893785283463,8.53647329022585,13.7413648086681,8.31498437157272,1.69851604503438,0.725040790278075,1.03699033839073,10.7830499432523,0.28335636135195,0.156079298594425,0.593770865334535,0.0720214782251235,0.132132510007734,0.083733125410403,0.0998452149459981,0.103345570213217,0.793464099311959,0.0251998775117169,0.0360940684385743,0.0274290167505321
"Abawaca2_286_sub",1.51296672716886,1.00319701018538,0.472480072898357,5.1971203318031,1.1792634592922,5.06857525697041,1.15343142819589,2.88920775191796,0.285072696582203,2.00239897722341,13.6104188124898,3.18478086473242,0.214573098672343,0.120726377849047,0.0822572002315302,0.152285822535489,0.0904489284458133,0.183615607334493,0.146561941364826,0.12791241262929,0.114944821310177,0.064515431264437,0.157737260899934,0.138704528015093
"Abawaca2_290",2.9952225680996,2.74807673875638,0.0251245363864994,0.009801579223386,0.0606157996668234,0.164766421711202,7.0017500530242,4.71570581178868,0.0214414951183202,0.0122556113141731,0.0947626778944685,0.172550369497169,0.0355196365821715,0.0479583618999354,0.0281069761995447,0,0.0450662196573972,0.013997173504262,0.0469066839399075,0.0258501869610303,0.0421341078046798,0.0221498638556209,0.0462699723266814,0
"Abawaca2_293",0.00561769836939317,0.030869580093431,3.31861406439714,1.31996078582675,0.557025886023266,0.0523341699258329,0.0272525690171703,0.0358812107671808,1.61498602307592,0.66788256959414,0.277564096309024,0.0632415055216975,7.59491720595982,8.00340156970158,2.72885944250926,15.3650217660753,13.0165837638746,12.0556424854221,6.45153449359383,6.73748143127857,8.78590616146252,13.7058180831351,14.1040308212206,8.53750683319803
"Abawaca2_299",0.434240837193877,1.73537656824926,0.699923404282106,12.3673571845513,5.80543847831201,4.58580012797765,1.30454998527036,1.0800009681098,0.245771425400607,5.23473860227907,3.45390277774767,1.05495873662216,1.06871369551007,0.933349414889924,0.210937422071022,1.0826743180523,1.03904247908191,0.815421766748171,0.83351375410672,0.80974422514638,0.233919096154192,0.86047485853943,1.17970224530866,1.05804758395492
"Abawaca2_301",7.03701467987599,12.4365883231537,4.43650738047118,7.57989864982835,9.12948026581484,8.67027108208365,10.1740420257367,11.6297356887139,3.98335971882492,10.3985804261437,12.4755579398399,8.64622565092162,3.72586339663447,3.68577451980623,6.4289478883023,4.19064238464699,3.012322601096,2.76446854376478,2.33155656565961,2.87496959400656,6.60281092573103,1.63990563412778,2.55797312771476,2.60205419401689
"Abawaca2_302",0.163138499534098,0.0697813920602273,1.0846120856554,0.555287912908104,0.820881754923633,0.231049679574657,0.126972368822503,0.0676409197688283,0.72862359872776,0.210484273340557,0.241145920815596,0.114032020634239,2.61254067193705,2.67635806125794,1.08870879898528,1.38923012337299,15.2562065141981,5.51269375326031,3.22453012524089,1.77750015232181,1.35229284145834,3.1810092700455,5.74267126362823,2.8215045246893
"Abawaca2_31",6.96934471793583,5.24307036748571,1.61877620025282,50.8767524400887,20.2622776922167,12.1680273383182,6.01869788410922,5.73682068574834,0.973961837034497,31.3205951005629,31.7849447917038,6.65923711298318,5.24106289187587,5.14221424760313,1.28802204180263,15.6736598996246,30.3240911609395,11.6711654943403,8.62154795080788,5.56619540598128,1.5636969606691,21.7350125495841,24.3672998940244,9.34236255079483
"Abawaca2_327_sub",7.41639730569897,6.27878041191428,0.787682553950058,0.753943185897732,0.641835187437427,6.24499037732582,7.95470172775457,6.64670382340267,0.672344080060987,4.35287288530731,0.421453147274812,2.73624614898132,2.61838273927263,3.29250410059245,5.51586031602368,4.02199956854526,0.731967335935482,0.730961613169737,3.94531957272066,4.66117685396137,3.57113376671231,0.63940434104568,0.454192488480183,1.1670114165181
"Abawaca2_347",0.592092752934255,2.05619399826635,29.4628192182979,51.8440360707901,45.8647264474664,4.77684940443252,1.00954198866336,1.57452684403253,29.2314032139916,27.3059907771255,18.4927734196647,5.31310049889054,10.6928260810192,14.5717322165916,39.4671255928409,26.7365099664232,36.1130937296139,18.6051311294784,12.5551761947835,12.6978430449121,32.9953989242556,27.6419678308621,32.0307910772349,12.7241917920933
"Abawaca2_351",0,0,0.0359309659149368,0,0,0.0188409959158824,0,0,0,0,0,0,0.575876964526007,1.36796670805239,0.030146711707373,1.92361027460369,14.1006935152878,4.27408684472168,0.515900943535055,0.253222785400204,0.0466912238053186,0.934361813457908,8.32797559181066,3.0547461685436
"Abawaca2_352",0.719039973581554,1.82273365183439,0.118905244561489,0.142330061765758,0.156479525407783,3.91616224991972,4.1646996857197,4.600795300997,0.171578253260511,0.108694286100827,0.0646051399147365,8.26521570117774,0.140220109894412,0.173581033274181,0.322001133958581,0.178349182796077,0.178596158903134,0.0856441740022747,0.0851217607084049,0.165222832732563,0.224295389726053,0.140446769705461,0.127462620644408,0.0767164646491597
