"BIN","Sage1_L_100_16","Sage1_L_113_16","Sage1_L_20_16","Sage1_L_40_16","Sage1_L_60_16","Sage1_L_80_16","Sage1_R_100_16","Sage1_R_113_16","Sage1_R_20_16","Sage1_R_40_16","Sage1_R_60_16","Sage1_R_80_16","Sage2_L_100_16","Sage2_L_115_16","Sage2_L_20_16","Sage2_L_60_16","Sage2_L_80_16","Sage2_R_100_16","Sage2_R_115_16","Sage2_R_20_16","Sage2_R_40_16","Sage2_R_60_16","Sage2_R_80_16"
"Abawaca2_140",0.171352018568833,0.115600598676002,0.672764946196119,1.00984467378276,1.46883078078962,0.194099853860621,0.325830978275467,0.224886378525164,0.557619152512875,17.7399889807001,0.0725931711206996,0.0679982448293065,13.7607379732839,7.06503076636014,1.34520615916244,1.76352949245041,5.80633675454938,13.6288641642322,12.8454694209649,0.50013533753034,1.68381230595525,5.0055577333082,9.00520517836911
"Abawaca2_144",9.13327840249528,19.7547027549998,0.809414020584654,1.93729047235385,3.06767549854088,2.0012478402684,6.35029352212894,16.7366213323217,0.663728875339631,1.25897560596031,2.3474724507399,1.98816479717914,5.74725026976609,4.86777666242713,1.12834837588898,4.88821514230499,5.596014870166,4.17546374109883,4.10039825530206,0.250072834378453,2.50005775161087,4.5435149950097,6.20789665150999
"Abawaca2_145_sub",0.010780876278357,0.00416619347454866,0.0562559091754805,0.0317809083327778,9.04587435846836,9.31736742779405,0.170574876563939,0.111977514715719,0.0446716370994617,0.0324298940528816,3.78256495496507,3.36037319049542,0.0670872520612823,0.11133360284262,0.0555737477787395,0.300603705162806,0.367872003515423,0.0742278072930575,0.065438636128527,0.0481931290711417,0.0360154834371489,0.219769008544036,0.0402017309912635
"Abawaca2_146",1.03474918503264,3.97865700383268,0.181177285833451,6.99096801544027,8.7649661387121,15.4687909654449,6.6628569295058,7.78900780043891,0.123012813552937,1.81391894445189,42.4295018074545,7.61039415290668,0.910086202915432,0.625484734276031,0.171580817104352,1.14606925456691,2.0778729096042,0.932945119014905,0.477301896795076,0.170646008146731,0.514404409836369,1.52551192767688,2.59896971125365
"Abawaca2_148",0.0538775525605442,0.0658522404930716,0.0844301068143004,0.0915276415139365,16.286815168696,0.502898126786739,0.067156539854402,0.168352736279483,0.0650774254317408,0.063614183910768,4.65415862653199,6.52525321106635,0.17064282302745,0.17160725699702,0.184109190121076,0.774327567445964,0.165231434595019,0.178355428366753,0.188284767461573,0.204898923740014,0.196604215209938,0.234091245993083,0.120591120254726
"Abawaca2_155",0,0.234564453927534,32.0141720380955,5.51625550281385,2.21520472295369,0.174487606185417,0.0390125677889139,0.0359751405869497,42.8596689289342,6.51649697910799,1.05231695034145,0.132890904147263,6.29348343577167,12.6528542880523,18.6266223557641,12.4707485026694,6.24910396155479,12.6008330050077,15.8677703812274,20.3429237356237,17.0798993838662,7.67989561956132,6.93413092809856
"Abawaca2_156_sub",7.72992458077382,14.3898075333774,34.2580123191843,22.1055798966555,46.7509609492552,23.0632460068001,10.4168560374637,14.0848394298768,29.3254860077727,22.9031951209122,18.2560049569863,19.4093473362996,5.11330481817434,9.37914007938525,17.7612324010463,11.2865754032964,5.94440590388123,7.80871737109004,9.98236986671165,17.9709466216409,11.1686411994528,9.70290957736474,5.31015828692862
"Abawaca2_164",35.2786052811646,38.2787742225986,0.265870118992893,0.362273931694037,0.480996456151761,15.9147965798004,27.4200535321715,40.1923004767023,0.178825140995112,0.590431309287046,0.839399998319403,16.5993746706454,0.207249957491344,0.239859210703851,0.433835233990647,0.0931225312210388,0.118168310932492,0.135027830450669,0.166699191670809,0.344904877344886,0.0929328453820061,0.0419496428110681,0.132632507229672
"Abawaca2_165_sub",8.85669704590316,20.326131500271,0.111208371789482,0.668884542000357,1.34243524248673,9.51956913957024,11.8785239414617,23.0557160962944,0.0786883269172827,0.392647376148176,1.05670644927652,15.6667292534896,0.28150971291655,0.30059883943274,0.0862503735418743,0.25887591806001,0.211796285624193,0.237598563894139,0.317878977820459,0.0217831260828602,0.164941729935851,0.271650835046464,0.190159408535167
"Abawaca2_168",0.242928324775507,0.350850649524546,6.20955091047385,3.52151920628686,0.729905278902569,0.218595374017125,0.402622061828783,0.296520327162865,6.86176036208038,4.25977147457458,0.583686315253424,0.229705573904981,4.8138176220692,6.02370253666413,20.3031568769492,6.703083634975,4.63669590522397,5.69417604535548,5.70047925067424,15.9300820693963,22.5056403439117,7.92886092021144,5.34539184002547
"Abawaca2_169",12.6124804678589,17.5358233540524,0.276434002077161,0.162841274673172,0.685234730657922,6.49927696998979,15.9432536782605,37.7518859235976,0.12948132451898,0.409928084479009,1.99142517087605,16.996659345656,0.929964585810203,0.547645753465512,0.590584592420957,0.488395745707765,0.189528265679899,0.250176194766453,0.331085020973418,0.191033354726416,0.555053118860382,0.18560977446326,0.17107074634512
"Abawaca2_171_sub",0.11515791570711,0.931891755619019,21.3441887193975,18.9370479520023,9.68171533998702,1.50473108275266,0.564037450265823,0.781260553218849,17.4840889132869,18.8721684215012,4.3790246029131,2.62898663412723,22.3848456860341,23.4977952004285,11.9353195533791,30.8333527269355,23.6349538766299,23.8676171584757,19.4641965494998,11.4807636718623,28.7978967078751,25.725870830622,21.7969911554547
"Abawaca2_172",0.0170788766100659,0.0433526115117811,5.88434395570299,14.1223167651667,14.2884432584171,0.206284863806646,0.0997698065907405,0.0278720661061641,2.47093333636544,37.6704070992383,15.3747912585971,6.9441528663349,9.04759816304495,7.1626911407298,0.439138212864456,5.26844886976054,5.10478264468965,5.24948553447779,8.36271145804654,0.304189696429752,0.640963048042857,7.35933188354261,9.10439659281781
"Abawaca2_176_sub",4.9094137121457,8.87590589710928,20.8077200006517,23.756735176259,20.5493653015334,14.371056926246,7.42864227027393,10.7076421686008,22.4905617726711,11.0497588863822,10.6388275519054,15.1173203340109,1.24025221378629,2.72962778258175,10.3489669787034,9.55595892271543,2.79500269301992,1.28547633341133,1.71198058832957,10.2312015888563,7.67443681804989,9.24007965239339,1.89928789881049
"Abawaca2_177_sub",1.48269549084517,0.876824845390724,4.37216776095607,22.9495097458901,15.5296790049529,4.19279483462202,0.876575112395661,2.17473811677065,4.5680615416203,5.63916621429906,15.6996648057968,2.83058102040442,3.84318305185375,4.95549493352098,10.8800987232882,5.81205414291506,4.94120667048768,3.91685069327339,4.03169414865811,14.1718976446855,8.91044589083521,5.2459222938605,3.73666474592335
"Abawaca2_178_sub",0.656109441430172,1.1236718052146,1.31964770130919,0.267103076319861,0.316020915436279,0.447495634554171,1.19164202154535,0.945335343058992,0.31566405370578,0.578999112999487,0.0331730444093833,0.291990001672437,9.87346904578566,4.07921720000774,1.64926969861502,0.387471444883242,1.17959525676902,6.85674431441551,14.7819304129498,0.355925169437305,0.730168610245182,0.10637087957328,3.63495728095161
"Abawaca2_18_sub",89.8253678517591,57.673314960989,0.0730709619949698,0.249632619484803,0.169398154257243,35.3289191735481,49.4425909996528,61.8103110279328,0.0253763380864026,0.104088735857596,0.766416153928198,55.0392188704846,0,0.0265281901408593,0.0214503902680888,0.0491492564540531,0.021994701690992,0.0443192010907081,0,0,0.0254257848558512,0.0248601369185081,0
"Abawaca2_182",2.14141136444454,1.71391888019967,3.5055088098639,4.94716208811894,7.17470292151425,15.9787558745589,5.19878298457801,3.62892313428092,2.04289742248532,2.55554571800635,16.9145703476321,14.7022539814925,4.47584794935635,5.84070862887355,5.20588218876161,11.534380091477,10.3838227401905,6.00163505727155,5.27095765117126,5.34470067425035,7.63795075247396,9.2029318125522,4.46110763023932
"Abawaca2_189",0,0,0,0,0.102039965002432,0,0,0,0,0,0.0288211124927897,0.0515493589886292,1.07733997389988,2.54883284501457,0,4.94048545716126,0.118085964039956,2.23134406450525,2.61366880285168,0.130091765592619,0.251783682966859,24.6318476155792,0.474438998486111
"Abawaca2_19",27.9421194562391,9.14220302879751,2.05276080777647,1.18896076488391,23.9779961453492,44.9900400150615,52.8715076701385,17.672100070678,0.10297223559301,0.908848174562762,12.3929239548979,31.8150744039688,0.923680965827406,1.11078741402381,18.3414719436419,0.605373944807234,0.545140292122829,0.479037983936668,0.621919426275375,7.23268529950322,0.544969156795068,0.302772152279268,0.50625722825617
"Abawaca2_191_sub",0.0562084095049925,0.0711827297509613,11.6982561248446,1.26735003995553,0.715074021020402,0.13323863453763,0.0648305938076348,0.0760227747176667,11.9929128949968,0.941106934570999,0.335367926485861,0.17614632489677,0.904418805172333,1.87580456488448,14.929483810673,2.80980665715558,1.02697928575496,1.53365144143292,1.44114713520311,18.9595110593901,4.15324110348857,1.52569036351137,1.04873704423839
"Abawaca2_196_sub",0,0.0312691637679625,14.093694546507,7.0137266396091,1.40636674325727,0.21370632667761,0.0323516571932908,0.0659218746633364,11.8213905587203,8.12385696001139,1.22008425692115,0.0796225490401247,8.38026451424672,8.76938175136381,23.3586021537833,20.6341839404449,10.1110488396824,6.78651441029711,5.71369812776152,14.6184722419843,28.3030380495479,15.6131356924704,9.60160506448529
"Abawaca2_202_sub",6.60253116861376,3.36903596758118,0.0637684631906564,0.240470794021794,1.60525819564854,8.28562986236977,6.19040327975128,3.78645714230112,0.0392726442633891,0.288914387611254,8.91180451802402,10.5238160120047,0.078025262125746,0.064426458665428,0.0333831484865014,0.0578021755111768,0.0904266871579928,0.0732788095476277,0.0711702114767419,0,0,0.0228612903560159,0.0432134523032957
"Abawaca2_204",32.0513148172803,13.7911829316711,0.479992496957386,0.588684698766776,3.13384480544722,17.5360012495599,18.9511578090477,26.0150313137558,0.474716572914417,0.735074226019469,6.54545091598906,14.9012061894975,0.68994008542648,0.530452694252212,1.20689109432121,0.44359389675482,0.431743373333009,0.140432674391198,0.205849993361555,0.943614976523571,0.162718041174358,0.160724264680404,0.314145272641171
"Abawaca2_208_sub",3.91723517940836,5.15111589928864,7.08526919090497,7.93913245319416,13.5728833544085,18.4703191993215,7.15988068102979,9.16296691660669,6.83364427645428,6.85209581889318,8.34154999233867,18.377468920467,4.11497402019711,5.30059279463882,2.96146629971709,6.88065142324025,4.53542786280334,4.32754545478715,6.12867351016753,2.12577436975921,5.55075003618445,6.47163364900913,3.00891805987698
"Abawaca2_211_sub",0.439324175990582,1.11723727167565,13.1971090276241,12.6781427485492,31.1970991026913,5.40854244218568,1.10401946269345,1.54337674175898,14.1764548666084,8.21265387219334,12.1765497636388,5.45374020211153,4.49799664883879,8.41163544273244,8.22876240778184,8.39481936351216,5.06895040750183,6.15748024868702,10.0526730552961,5.60480564997307,7.72973307394807,7.68674552560694,3.30257596284151
"Abawaca2_215",11.9680686545868,12.2652897006306,0.0684239869113889,0.0654386610926145,0,2.03897643678972,5.28301306252631,5.70562873906051,0.0716535360611879,0.079589199013029,0.0661271141977031,5.00510778568296,0.0188880449167639,0.0197015343194325,0.0312994624377934,0,0,0,0.0213206800536353,0.0301178343080572,0,0,0
"Abawaca2_218_sub",0.0411382570056777,0.0779391227152888,0.311412185459403,0.586788059407624,0.153178136381755,0.0423181830442443,0.0590941337073189,0.0948904644797321,0.317240458608558,0.451623975820121,0.440063734182594,0.116377147598636,0.653720631017328,0.587704433949467,0.24284861557085,2.55135195650611,0.93125501675346,0.60929195438984,0.51972857346186,0.252018000356667,2.74247303111109,11.265769294367,3.0623260434265
"Abawaca2_223",0.00388104569939919,0.00721574745130661,0.11826689375818,0.314619672357364,0.257285822754099,0.0608634500865073,0.0363751147070114,0.0780557253225636,0.0536579529482315,0.26266326991278,0.489300356112493,0.0689444742195959,4.06900322587353,1.30070482186931,1.30506324744258,2.04907919756156,4.41688329720139,0.673799590984623,2.98708794317725,0.130459579859808,1.91527825077289,1.26884215047346,6.68173116363493
"Abawaca2_229",2.33517032951795,2.14348314386505,1.68079818407366,12.0926026220624,5.22811962521999,6.09630272121282,7.77790799476882,0.85862240184564,0.108023402177671,8.68995324660899,3.98327831175858,2.14639766812312,53.4429407506172,54.3962288529974,1.25552578796806,9.09316255093864,46.9513396746747,31.8170311884078,28.2940027657732,0.242653137350582,4.2432993646983,6.72375525362565,23.1911549576272
"Abawaca2_235_sub",0.177235628312741,1.06972009889852,12.2913498440068,6.09879776359639,5.34306300407872,1.15590762259519,0.587251653822167,3.15837195760391,12.4752111540941,6.71701289726198,4.11283587864557,0.233120399566615,13.3362674005372,23.0464953855623,17.7611278148554,21.6020804144719,16.4913910439501,26.0360433068104,18.7069791142315,28.9968175953597,16.7223129537542,30.6948412533325,26.6346182456274
"Abawaca2_238",0.37568261597635,0.793737082591382,14.2256388954142,7.20584508389321,2.00000637845919,0.372751160333604,0.563100763715057,0.405820617791059,8.97016268868779,13.020829213839,1.03144067992788,0.29730393796206,4.54807503175828,5.25913639848115,4.53630853191251,8.02782216954245,5.92459136995782,4.07268037553954,3.67790787038911,5.0433399327228,7.42785585960589,7.57801653963919,6.9648311427241
"Abawaca2_24_sub",0.134671258922477,0.231178429049826,2.84495137916943,0.544953196088474,0.22242641114476,0.109790855504087,0.158214542734112,0.336015930187984,2.85129655620796,1.05437852280103,0.0560560399885683,0.0357209283017464,5.48213637384822,5.57306482386673,57.5910693031255,3.41868685926597,1.21327398142718,5.25567928717805,4.54826164240131,48.2077580543656,7.21717312192386,0.807763340427054,1.0747641739527
"Abawaca2_240_sub",18.0788116173633,17.3844142919939,0.137691351881872,2.11175262111386,5.33962298036197,23.1437075777421,30.8876893544029,18.0423474031148,0.0500096474715163,0.435217299424951,12.697541390107,18.0764736628027,0.205151514000173,0.182794673666207,0.119456561167404,0.269971868275992,0.314880722526597,0.260691842060128,0.210492544576581,0.118783155719743,0.0988853769142344,0.175288047167613,0.289645229249563
"Abawaca2_250",15.572513142393,8.1870273116014,0.707110676122977,0.139832636408296,0.132413208815409,0.359070895387758,4.80494738530047,6.02527921375233,0.13298745396946,0.167890721075169,0.182923448257813,0.247173667598824,0.0491368641464566,0.0558565102269925,0.534062404665657,0.0384350531939749,0.0730847013151661,0.0692657983480125,0.043846674253189,0.111370272422263,0.0252396739446855,0.0434178558960513,0.0478176087487881
"Abawaca2_250_sub",0.0424372306136259,0.215018970115976,10.4377714752192,0.974420507357083,0.203160113545114,0,0.0883327006769484,0.0768672036872874,10.6925759545189,1.88602960386639,0.103130670185522,0.0528309713835877,3.3868379475048,4.48682313095457,21.1756206317476,4.45948311445975,1.89812586570771,3.4417299639087,2.06428607855541,23.2053588225377,4.84514569879303,1.17988685033332,2.00048041080009
"Abawaca2_253_sub",0.111829972762622,0.220283623810761,12.8420449089661,16.8589038406503,8.95513709973217,0.350456870786093,0.128149105627291,0.236677796722422,10.6950019050648,21.7115849783298,5.95417663950299,0.24101904221489,3.02167798453735,5.4572625702731,9.47319958044202,5.54940220677333,3.90498059305026,4.62790184079495,4.50259289179701,13.0880290962217,6.83174889877624,5.34978340565746,5.89233336422146
"Abawaca2_259_sub",29.8859884634875,10.7409165520295,0.157467618761095,0.746941807927648,1.21909282483223,10.9162498884856,21.4379854301064,11.4720735777221,0.0811036792343765,0.466130434387966,12.4101740553739,11.4135973946107,0.205797388009473,0.169626447085567,0.150740033076987,0.209044962063107,0.375784190071791,0.419577470284002,0.0524390580769806,0.180139129028055,0,0.0908710539542473,0.299879195383187
"Abawaca2_263",0.0759427928656122,0.0553375195126121,0.177582179194524,0.935525000452602,1.14205106638897,0.170605385975945,0.0745290200886372,0.429386128501666,0.0871043722760622,0.482051660347506,1.50956406434883,0.247349964968419,9.25683787654729,3.71563104518529,0.104109048851253,4.52289400282315,24.3559635215988,2.30140760513556,1.2648194018989,0.13959331294534,0.91616991784401,9.29711325359851,26.6906383650803
"Abawaca2_266_sub",15.4479599516927,19.5455490480233,0.0122383575572244,0.142668018531975,0.153657121261346,11.9556544285816,18.6017121537132,22.1969808020215,0,0.0458952138119966,0.362134969577716,7.7862092015328,0.00450521526810582,0,0.00442586562725012,0.0208933893238217,0.0141083310060413,0.00525014885212084,0,0,0.012971901313549,0.0226582645860106,0.00326639025406253
"Abawaca2_274",0.0811073836580713,0.479928427946669,0,0,5.41230218831453,6.55058582985687,2.73812644037421,0.653471383069278,0,0,5.42720460989366,9.2158382575501,0.0267967524349486,0,0.10857937292965,0.0605944099132384,0.0368417191944981,0,0,0.0332888379404426,0,0.0196995419432299,0.0210579937420285
"Abawaca2_277",13.625443186206,19.1798435693621,0.191827817098087,0.861591118856808,2.10694149152277,9.81539573965088,17.2243966463912,17.929295507294,0.0447479972887879,1.4514675634319,3.53675754926968,4.89974660958313,0.269575350445611,0.124525735866117,0.105869345344911,0,0.0576714348747895,0.0133153956066384,0,0.0805435840768704,0,0,0.0205887910198048
"Abawaca2_28",10.7420239529838,17.8349715204637,0.390651625099776,3.96442798340329,4.09663810061444,7.03359278876819,18.810050048945,15.4496117526094,0.134553268624106,5.12772891417997,0.670208081932536,5.02139716227047,69.5368205183623,38.7008871781986,0.737842240737308,10.920469993616,52.6680744685283,32.9451095263542,19.6804131745823,0.530428031160132,10.0998215833524,21.4134308746,38.0026138889095
"Abawaca2_280_sub",10.5394768540666,11.533476687527,4.96285618436564,3.15294658887126,3.77859195636759,6.79547550739489,11.5229801895963,10.6541043747819,3.50032567988254,5.45634373501664,2.96542138114443,5.58965204669973,4.27850519383812,3.88774365529795,10.0354615327108,2.97116165187948,2.5797210616777,2.65417921917458,3.48531115612763,9.65467055106432,2.35453804675508,1.38509288018975,2.49292561011017
"Abawaca2_281",4.50250786810772,7.14875175410091,0.145432745567495,0.464208705136059,0.613461412140981,5.33975976061223,5.7802440717523,7.90177558751933,0.0272525918921281,0.148083385739706,4.52278482724229,8.71566827626489,0.701028778827067,0.736073101124205,0.118963317916181,0.839716987455176,0.498258012457409,0.507524276127773,0.791613674088883,0.0388971296396359,0.282689791614791,0.597988294624516,0.425811049268728
"Abawaca2_282_sub",21.5044294860849,7.99214598920887,0.953981513001884,0.30270938020283,0.61465119095321,8.43706513830291,13.5813274534054,8.21814300483558,1.67874953338835,0.716600440551675,1.02491317351225,10.6574727039841,0.280056859731659,0.15426207512032,0.58686133281517,0.130594508508858,0.0827580794794907,0.0986827041804217,0.102142459092365,0.784235872964991,0.0249068117165924,0.0356738378918527,0.0271096557425226
"Abawaca2_286_sub",1.49534567042925,0.991513343003344,0.466983314973303,5.13659895052163,1.16552972043476,5.00955115157612,1.13999811077687,2.85555828067664,0.281755157843944,1.97908863677612,13.451906947935,3.14769154484869,0.212074533673265,0.119320766664562,0.0812999979955607,0.0893961172374798,0.181477461291263,0.144855501704672,0.126423303364017,0.113607978434259,0.0637651392777987,0.155900781437964,0.137089566083162
"Abawaca2_290",2.96033813483846,2.716071445997,0.0248322415312929,0.00968743810763979,0.0599098661820716,0.162847698964184,6.92020490985257,4.66078383292061,0.0211919693253767,0.0121129412092777,0.0936590374429734,0.170540882464259,0.0351060333798442,0.0473999850888593,0.027779903792645,0.0445416559949218,0.0138341808176434,0.0463605433453169,0.0255492485913955,0.0416440754464593,0.0218922686566074,0.0457312673092427,0
"Abawaca2_293",0.00555227076947601,0.0305100595843,3.28000583686541,1.3045896100803,0.550538745261638,0.0517247328740344,0.0269351748477882,0.0354633163568485,1.59619159359342,0.660107610530967,0.274331484363311,0.0625050076187503,7.50647930568657,7.91021836516312,2.69710452801345,12.8650727894906,11.9152583173604,6.37641844214013,6.6590461503102,8.68372342781208,13.5464241943157,13.9398225499068,8.43810309543606
"Abawaca2_299",0.429183368121065,1.71516562059584,0.691780606860373,12.2233371327103,5.73782816156235,4.53239799101645,1.28935668152233,1.06742261977438,0.242911255926998,5.173799928039,3.41367737566164,1.04267289853514,1.05626921551627,0.922482474292718,0.208482806894627,1.02694818911398,0.805926436533897,0.82380904554428,0.800317480678184,0.231198546644691,0.850467835747939,1.16596738689672,1.04572854437698
"Abawaca2_301",6.95505674073239,12.2917464253286,4.38489376012615,7.49162939551573,9.02315805521225,8.56930484044757,10.0555511188435,11.4942887114788,3.93700329699267,10.2775284017175,12.3302630758354,8.5455334392517,3.68247812638495,3.64286123125378,6.35413616025547,2.97725964289357,2.73227717635169,2.30440995067565,2.84150025532541,6.52601824689186,1.62083410299152,2.52819154607378,2.57175800593787
"Abawaca2_302",0.161238475756256,0.0689686877239373,1.07199388137672,0.54882148739695,0.811321740521325,0.228359081142725,0.125493598527068,0.0668531324652028,0.720144228225531,0.208033982401452,0.238337448125309,0.112704026568108,2.58211932498369,2.64519735809087,1.07603982297133,15.0786266855502,5.44850016695696,3.1869865034805,1.75680714926262,1.3365652686051,3.14401524058679,5.67581136145722,2.78865323667911
"Abawaca2_31",6.88817490996361,5.18200729755651,1.59994361573122,50.2842837004392,20.0263025771659,12.0263293479273,5.94860175429171,5.67000618182299,0.962627338281417,30.95598557813,31.4147658182927,6.58168497173537,5.18003410317574,5.08234370407961,1.2730337176812,29.9711235403681,11.5352584400116,8.52116615169845,5.50139580615364,1.54551069426634,21.4822419267141,24.0835999898692,9.23358773219494
"Abawaca2_327_sub",7.3300208141473,6.2056550139146,0.778518780556838,0.745163384756885,0.634360354918602,6.17226679100624,7.86205813345815,6.56929226689321,0.664519663490114,4.3022001921855,0.416544751352734,2.70438037453384,2.58789336522241,3.25416963987881,5.45167391273093,0.723447352021372,0.722449794900909,3.89938370609542,4.6069131472762,3.52960040591742,0.631968291345538,0.448904485048935,1.15342369130988
"Abawaca2_347",0.585196831294196,2.03224667177561,29.1200534715032,51.2403031429589,45.3305844193778,4.72122247804683,0.997784464418724,1.55618894648197,28.8912222226208,26.9881160935558,18.2773998859091,5.25122519495363,10.5683150348882,14.4020742665571,39.0078585528927,35.6927430355877,18.3884802244396,12.4089946527032,12.5500194260898,32.6116525015182,27.320501376218,31.6578678400216,12.5760417233618
"Abawaca2_351",0,0,0.0355129507795339,0,0,0.0186215904868828,0,0,0,0,0,0,0.569171249614666,1.35203954002913,0.029795903513413,13.9365636750204,4.22431644661596,0.509894242050613,0.250274858860733,0.0461481908160931,0.923495511124984,8.23101590044235,3.01917920584595
"Abawaca2_352",0.710665536824282,1.8015053057236,0.11752191988207,0.140672603137519,0.154657159996939,3.87055811825323,4.11619595028685,4.54721163984791,0.16958150818931,0.107428953446093,0.0638527250677878,8.16896065504766,0.138587337375784,0.171560037977779,0.318254103856142,0.176517327886677,0.0846468745110878,0.0841306770269102,0.163299369278162,0.221686766819524,0.138813422709339,0.125978618173167,0.0758232409618467
"Abawaca2_356",0,0.0103600684717252,4.43957134990734,3.94157372858442,1.03874624898626,0.026554428868452,0,0,1.16454573214664,4.47036919880736,0.343079145670863,0,20.8653294702595,23.5901197881773,4.12742515000343,13.9078829539818,19.5679698144543,24.8831281388012,22.4378761337188,3.02247880971448,32.766417935791,16.159812243972,20.2710279899185
"Abawaca2_363_sub",0.0451232088664344,0.163106856413671,8.36833663791432,3.11458915694095,1.72854749141017,0.36252789410471,0.0811347026675769,0.110252220939826,9.31184141496941,2.6546062615485,0.8144036605521,0.40546650469678,2.00094944012426,3.11890790237934,4.9916619628279,12.798829773019,4.85252152552716,1.75554848221263,2.14604669183848,4.68128612478157,7.65959627909972,8.21535276569637,2.93794450978679
"Abawaca2_364",7.25375795839454,13.2624703889791,3.51675114933044,1.01831589250108,0.853861247218047,7.36830549641073,10.8822659631658,10.8780014880838,3.04238858950762,1.84925682897665,4.24886529274968,7.94588509121683,0.826414137794017,0.705552001040356,3.55272928077657,0.402558893566655,0.283822787485049,0.364587158795719,0.760382017510636,4.40815887943462,0.0777388518778745,0.228615348517377,0.261186501231997
